Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Neves,21,7,CRY,WOL,1,MID,5.3,1.6,2.3,3,90,0,0,1,0,0,0,0,0,0,0,0,19,84.4,101.8,98,28.5,2.3,0,0.4,2.6,2,2316,7533,-2,2,7,0,0.04,0.04,0.13,0.32,0.19,0.08,0.08,0.05,0.13,0.13,0.28,0.17,6,1,1,0,0,2,0,3,1.35,1.35,0.8,0.8,0.54,-0.1,0.36,8,4,1.82,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
Dendoncker,21,7,CRY,WOL,1,MID,4.9,1.1,2.7,3,90,0,0,1,0,0,0,0,0,0,0,0,8,72,94.4,56,22.2,2.7,0,0.6,3.7,3,5088,6999,-1,1,6,0,0.45,0.45,0.03,1,0.55,0.1,0.1,0.05,0.15,0.15,0.28,0.15,6,1,1,0,0,2,0,3,1.35,1.35,0.8,0.8,0.54,-0.1,0.36,8,4,1.82,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
Podence,21,7,CRY,WOL,1,MID,5.5,3.9,4.7,8,75,1,0,1,0,0,0,0,0,0,0,0,29,110.6,96,109,31.5,4.7,0,0.9,5.1,4.7,37515,33494,0,0,6,1,0.48,0.48,0.05,1.04,0.51,0.24,0.24,0.15,0.39,0.39,0.49,0.17,6,1,1,0,0,2,0,3,1.35,1.35,0.8,0.8,0.54,-0.1,0.36,8,4,1.82,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
Semedo,21,7,CRY,WOL,1,DEF,5.5,3,5.3,8,90,0,0,1,0,0,0,0,0,0,0,2,34,83.2,65.8,34,18.4,5.3,0,1,4.2,4.6,60423,12022,0,0,5,0,0.03,0.03,0.01,0.66,0.63,0.09,0.09,0.02,0.11,0.11,0.33,0.23,6,1,1,0,0,2,0,3,1.35,1.35,0.8,0.8,0.54,-0.1,0.36,8,4,1.82,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
Kilman,21,7,CRY,WOL,1,DEF,4.3,12.9,6.7,6,90,0,0,1,0,0,0,0,0,0,0,0,25,88.4,36.1,2,12.6,6.7,0,1.6,6.7,7.2,262959,18865,3,-3,4,0,0,0,0,0.05,0.05,0,0,0.04,0.04,0.04,0.11,0.08,6,1,1,0,0,2,0,3,1.35,1.35,0.8,0.8,0.54,-0.1,0.36,8,4,1.82,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
Moutinho,21,7,CRY,WOL,1,MID,5.3,1.5,1.3,1,14,0,0,0,0,0,0,0,0,0,0,0,3,55.4,97.5,9,16.4,1.3,0,0.2,2.3,1.7,843,13007,-2,2,7,0,0,0,0,0,0,0.01,0.01,0.08,0.1,0.1,0.21,0.17,6,1,1,0,0,2,0,3,1.35,1.35,0.8,0.8,0.54,-0.1,0.36,8,4,1.82,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
Traoré,21,7,CRY,WOL,1,MID,6.3,8.5,1,1,14,0,0,0,0,0,0,0,0,0,0,0,2,60.8,70.5,44,17.6,1,0,0.2,1.7,1.6,6448,96455,-2,2,7,0,0.09,0.09,0,0.1,0,0.07,0.07,0.09,0.16,0.16,0.22,0.06,6,1,1,0,0,2,0,3,1.35,1.35,0.8,0.8,0.54,-0.1,0.36,8,4,1.82,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
Vinagre,21,7,CRY,WOL,1,DEF,4.2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2,25.3,0,5.7,0,0,0,0.2,0.5,56,23500,-3,3,2,0,0,0,0,0,0,0,0,0,0,0,0.09,0.09,6,1,1,0,0,2,0,3,1.35,1.35,0.8,0.8,0.54,-0.1,0.36,8,4,1.82,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
Marçal,21,7,CRY,WOL,1,DEF,4.9,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4,12.8,10,4.4,0.7,0,0.1,1.6,2,335,2273,-1,1,4,0,0,0,0,0,0,0.05,0.05,0.06,0.11,0.11,0.43,0.33,6,1,1,0,0,2,0,3,1.35,1.35,0.8,0.8,0.54,-0.1,0.36,8,4,1.82,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
Ait Nouri,21,7,CRY,WOL,1,DEF,5,0.2,5,,,,,,,,,,,,,,,43.4,4.4,27,7.5,5,,1,3,15,,,0,0,1,,,,,,,0.08,0.08,0,0.08,0.08,0.32,0.27,6,,,,,,,,,,,,,,,,,,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
Hoever,21,7,CRY,WOL,1,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,15.2,2,3.1,0,0,0,0.4,1,192,308,0,0,2,0,0,0,0,0,0,0,0,0.13,0.13,0.13,0.17,0.17,6,1,1,0,0,2,0,3,1.35,1.35,0.8,0.8,0.54,-0.1,0.36,8,4,1.82,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
Buur,21,7,CRY,WOL,1,DEF,4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5,0,0.1,0,0,0,0.2,1,3385,14093,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,2,0,3,1.35,1.35,0.8,0.8,0.54,-0.1,0.36,8,4,1.82,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
Saïss,21,7,CRY,WOL,1,DEF,5.3,21.6,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.4,24.8,60,21,4.7,0,0.9,7.2,6.3,239440,123835,3,-3,6,0,0,0,0,0,0,0.08,0.08,0.06,0.14,0.14,0.18,0.07,6,1,1,0,0,2,0,3,1.35,1.35,0.8,0.8,0.54,-0.1,0.36,8,4,1.82,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
Bernardo,21,7,TOT,BHA,0,DEF,3.9,8.3,0.3,,,,,,,,,,,,,,,4.2,1.1,2,0.7,0.3,,0.1,0.3,1,,,-1,1,1,,,,,,,0,0,0,0,0,0,0,16,,,,,,,,,,,,,,,,,,3,2.571428571,1.285714286,2,2.02,1.802857143,1.162857143,0.835714286,0.965714286,1.405714286,2.38,5.142857143,4.857142857,1.907142857
Webster,21,7,TOT,BHA,0,DEF,4.4,1.9,1.3,1,90,0,0,0,2,0,0,0,0,0,0,0,12,92.4,36.6,95,22.4,1.3,0,0.3,2.7,1.7,1984,8966,-1,1,7,0,0.14,0.14,0,0,0,0.05,0.05,0.01,0.06,0.06,0.23,0.22,16,1,0,0,1,1,2,0,0.33,0.32,1.98,1.21,-0.89,0.49,-0.4,7,3,0.19,3,2.571428571,1.285714286,2,2.02,1.802857143,1.162857143,0.835714286,0.965714286,1.405714286,2.38,5.142857143,4.857142857,1.907142857
White,21,7,TOT,BHA,0,DEF,4.5,1.3,1.7,1,90,0,0,0,2,0,0,0,0,0,0,0,12,116.6,31.4,10,16,1.7,0,0.4,2.7,1.7,2083,5608,0,0,7,0,0,0,0,0.15,0.15,0.01,0.01,0.01,0.02,0.02,0.26,0.25,16,1,0,0,1,1,2,0,0.33,0.32,1.98,1.21,-0.89,0.49,-0.4,7,3,0.19,3,2.571428571,1.285714286,2,2.02,1.802857143,1.162857143,0.835714286,0.965714286,1.405714286,2.38,5.142857143,4.857142857,1.907142857
Trossard,21,7,TOT,BHA,0,MID,6,1.9,2.3,2,73,0,0,0,2,0,0,0,0,0,0,0,8,85.6,155,139,37.8,2.3,0,0.4,4.5,3.9,5885,30478,0,0,7,0,0.05,0.05,0.03,0.05,0,0.2,0.2,0.24,0.45,0.45,0.41,0.17,16,1,0,0,1,1,2,0,0.33,0.32,1.98,1.21,-0.89,0.49,-0.4,7,3,0.19,3,2.571428571,1.285714286,2,2.02,1.802857143,1.162857143,0.835714286,0.965714286,1.405714286,2.38,5.142857143,4.857142857,1.907142857
March,21,7,TOT,BHA,0,MID,5,1.1,2.7,2,64,0,0,0,1,0,0,0,0,0,0,0,10,127.8,157.6,116,40.2,2.7,0,0.5,5.2,3.7,8503,14606,0,0,7,0,0,0,0.01,0.1,0.08,0.16,0.16,0.12,0.28,0.28,0.42,0.16,16,1,0,0,1,1,2,0,0.33,0.32,1.98,1.21,-0.89,0.49,-0.4,7,3,0.19,3,2.571428571,1.285714286,2,2.02,1.802857143,1.162857143,0.835714286,0.965714286,1.405714286,2.38,5.142857143,4.857142857,1.907142857
Ryan,21,7,TOT,BHA,0,GKP,4.5,14.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.3,0,5,1,0,0.2,2.4,1.8,6528,58678,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.13,0.13,16,1,0,0,1,1,2,0,0.33,0.32,1.98,1.21,-0.89,0.49,-0.4,7,3,0.19,3,2.571428571,1.285714286,2,2.02,1.802857143,1.162857143,0.835714286,0.965714286,1.405714286,2.38,5.142857143,4.857142857,1.907142857
Lamptey,21,7,TOT,BHA,0,DEF,4.7,11.3,4,9,78,1,0,0,2,0,0,0,0,0,0,2,24,121.8,97.7,92,31.2,4,0,0.9,4.9,3.3,39649,38642,2,-2,7,1,0.08,0.08,0,0.08,0,0.04,0.04,0.09,0.13,0.13,0.48,0.42,16,1,0,0,1,1,2,0,0.33,0.32,1.98,1.21,-0.89,0.49,-0.4,7,3,0.19,3,2.571428571,1.285714286,2,2.02,1.802857143,1.162857143,0.835714286,0.965714286,1.405714286,2.38,5.142857143,4.857142857,1.907142857
Maupay,21,7,TOT,BHA,0,FWD,6.5,5.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,76.1,308,56.4,1.3,0,0.2,5.5,6,12857,104742,0,0,6,0,0,0,0,0,0,0.73,0.47,0.09,0.82,0.57,0.64,0.15,16,1,0,0,1,1,2,0,0.33,0.32,1.98,1.21,-0.89,0.49,-0.4,7,3,0.19,3,2.571428571,1.285714286,2,2.02,1.802857143,1.162857143,0.835714286,0.965714286,1.405714286,2.38,5.142857143,4.857142857,1.907142857
Bissouma,21,7,TOT,BHA,0,MID,4.5,3.7,1.7,2,90,0,0,0,2,0,0,0,0,0,0,0,5,74,36.6,62,17,1.7,0,0.4,3.6,2.7,14462,17330,0,0,6,0,0.02,0.02,0,0.02,0,0.04,0.04,0,0.04,0.04,0.21,0.18,16,1,0,0,1,1,2,0,0.33,0.32,1.98,1.21,-0.89,0.49,-0.4,7,3,0.19,3,2.571428571,1.285714286,2,2.02,1.802857143,1.162857143,0.835714286,0.965714286,1.405714286,2.38,5.142857143,4.857142857,1.907142857
Dunk,21,7,TOT,BHA,0,DEF,4.8,3.1,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.2,17.3,38,11.5,-0.3,0,-0.1,1,1,87,47412,-2,2,5,0,0,0,0,0,0,0.13,0.13,0,0.13,0.13,0.28,0.28,16,1,0,0,1,1,2,0,0.33,0.32,1.98,1.21,-0.89,0.49,-0.4,7,3,0.19,3,2.571428571,1.285714286,2,2.02,1.802857143,1.162857143,0.835714286,0.965714286,1.405714286,2.38,5.142857143,4.857142857,1.907142857
Lallana,21,7,TOT,BHA,0,MID,6.3,0.4,2.3,2,90,0,0,0,2,0,0,0,0,0,0,0,4,27.6,87.3,51,16.3,2.3,0,0.4,1.9,1.7,934,2696,-2,2,7,0,0,0,0.05,0.06,0,0.02,0.02,0.14,0.16,0.16,0.41,0.27,16,1,0,0,1,1,2,0,0.33,0.32,1.98,1.21,-0.89,0.49,-0.4,7,3,0.19,3,2.571428571,1.285714286,2,2.02,1.802857143,1.162857143,0.835714286,0.965714286,1.405714286,2.38,5.142857143,4.857142857,1.907142857
Alzate,21,7,TOT,BHA,0,MID,4.5,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,89.8,23,16.1,0.3,0,0.1,2,1.8,804,7163,0,0,5,0,0,0,0,0,0,0.04,0.04,0.2,0.24,0.24,0.54,0.44,16,1,0,0,1,1,2,0,0.33,0.32,1.98,1.21,-0.89,0.49,-0.4,7,3,0.19,3,2.571428571,1.285714286,2,2.02,1.802857143,1.162857143,0.835714286,0.965714286,1.405714286,2.38,5.142857143,4.857142857,1.907142857
Burn,21,7,TOT,BHA,0,DEF,4.4,0.4,1.3,0,90,0,0,0,2,0,0,0,1,0,0,0,4,26.2,8.8,18,5.4,1.3,0,0.3,1.1,1.2,685,1742,-1,1,4,0,0.03,0.03,0,0.08,0.08,0.04,0.04,0,0.04,0.04,0.16,0.16,16,1,0,0,1,1,2,0,0.33,0.32,1.98,1.21,-0.89,0.49,-0.4,7,3,0.19,3,2.571428571,1.285714286,2,2.02,1.802857143,1.162857143,0.835714286,0.965714286,1.405714286,2.38,5.142857143,4.857142857,1.907142857
Connolly,21,7,TOT,BHA,0,FWD,5.4,0.6,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.2,34.3,69,15.9,1.3,0,0.2,3.1,3.4,1496,7120,-1,1,5,0,0,0,0,0,0,0.18,0.18,0.03,0.21,0.21,0.21,0.01,16,1,0,0,1,1,2,0,0.33,0.32,1.98,1.21,-0.89,0.49,-0.4,7,3,0.19,3,2.571428571,1.285714286,2,2.02,1.802857143,1.162857143,0.835714286,0.965714286,1.405714286,2.38,5.142857143,4.857142857,1.907142857
Veltman,21,7,TOT,BHA,0,DEF,4.3,0.2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,12,45.8,6.1,4,5.7,1,0,0.2,0.7,1,1959,1222,-2,2,3,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,16,1,0,0,1,1,2,0,0.33,0.32,1.98,1.21,-0.89,0.49,-0.4,7,3,0.19,3,2.571428571,1.285714286,2,2.02,1.802857143,1.162857143,0.835714286,0.965714286,1.405714286,2.38,5.142857143,4.857142857,1.907142857
Groß,21,7,TOT,BHA,0,MID,5.8,0.1,2.7,6,90,0,1,0,2,0,0,0,0,0,0,1,22,49.6,89.4,10,15,2.7,0,0.5,1.9,1.8,282,459,-2,2,6,0,0,0,0.23,0.08,0,0.02,0.02,0.17,0.2,0.2,0.23,0.16,16,1,0,0,1,1,2,0,0.33,0.32,1.98,1.21,-0.89,0.49,-0.4,7,3,0.19,3,2.571428571,1.285714286,2,2.02,1.802857143,1.162857143,0.835714286,0.965714286,1.405714286,2.38,5.142857143,4.857142857,1.907142857
Mac Allister,21,7,TOT,BHA,0,MID,5.3,0.1,3.7,1,11,0,0,0,0,0,0,0,0,0,0,0,3,43.4,2.7,7,5.3,3.7,0,0.7,2.1,3.7,176,418,-2,2,3,0,0,0,0,0,0,0.13,0.13,0,0.13,0.13,0.13,0,16,1,0,0,1,1,2,0,0.33,0.32,1.98,1.21,-0.89,0.49,-0.4,7,3,0.19,3,2.571428571,1.285714286,2,2.02,1.802857143,1.162857143,0.835714286,0.965714286,1.405714286,2.38,5.142857143,4.857142857,1.907142857
Jahanbakhsh,21,7,TOT,BHA,0,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6,41.5,28,10,0,0,0,0.9,1.7,16,237,-1,1,3,0,0,0,0,0,0,0.65,0.65,3.53,4.18,4.18,4.71,3,16,1,0,0,1,1,2,0,0.33,0.32,1.98,1.21,-0.89,0.49,-0.4,7,3,0.19,3,2.571428571,1.285714286,2,2.02,1.802857143,1.162857143,0.835714286,0.965714286,1.405714286,2.38,5.142857143,4.857142857,1.907142857
Welbeck,21,7,TOT,BHA,0,FWD,5.5,0,0.5,,,,,,,,,,,,,,,0,0.8,2,0.3,0.5,,0.1,0.2,1,,,0,0,1,,,,,,,0,0,0,0,0,0,0,16,,,,,,,,,,,,,,,,,,3,2.571428571,1.285714286,2,2.02,1.802857143,1.162857143,0.835714286,0.965714286,1.405714286,2.38,5.142857143,4.857142857,1.907142857
Felipe Anderson,21,7,LIV,WHU,0,MID,6.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.4,2,0.5,0,0,0,0.3,1,9,911,-4,4,2,0,0,0,0,0,0,0,0,0,0,0,2.27,2.27,14,1,0,0,1,1,2,0,0.27,0.27,1.56,0.8,-0.53,1.79,-0.82,0,12,0.27,1,2.428571429,2.142857143,2.285714286,2.387142857,2.002857143,1.21,0.992857143,1.01,1.288571429,3.028571429,13.42857143,3.285714286,2.177142857
Fabianski,21,7,LIV,WHU,0,GKP,5,1.7,3.7,2,90,0,0,0,2,0,0,0,0,0,4,0,17,118.4,0,0,11.9,3.7,0,0.7,5.2,3.7,10781,4386,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,14,1,0,0,1,1,2,0,0.27,0.27,1.56,0.8,-0.53,1.79,-0.82,0,12,0.27,1,2.428571429,2.142857143,2.285714286,2.387142857,2.002857143,1.21,0.992857143,1.01,1.288571429,3.028571429,13.42857143,3.285714286,2.177142857
Ogbonna,21,7,LIV,WHU,0,DEF,4.9,0.4,1,1,90,0,0,0,2,0,0,0,0,0,0,0,8,121.4,13.7,33,16.8,1,0,0.2,3.5,2.4,1938,1583,-1,1,7,0,0,0,0,0,0,0.02,0.02,0.02,0.04,0.04,0.12,0.12,14,1,0,0,1,1,2,0,0.27,0.27,1.56,0.8,-0.53,1.79,-0.82,0,12,0.27,1,2.428571429,2.142857143,2.285714286,2.387142857,2.002857143,1.21,0.992857143,1.01,1.288571429,3.028571429,13.42857143,3.285714286,2.177142857
Cresswell,21,7,LIV,WHU,0,DEF,5.1,7.4,2.7,1,90,0,0,0,2,0,0,0,0,0,0,0,11,191.4,200.5,1,39.3,2.7,0,0.5,6.3,4.6,106982,27314,1,-1,7,0,0,0,0,0,0,0.01,0.01,0.17,0.18,0.18,0.37,0.29,14,1,0,0,1,1,2,0,0.27,0.27,1.56,0.8,-0.53,1.79,-0.82,0,12,0.27,1,2.428571429,2.142857143,2.285714286,2.387142857,2.002857143,1.21,0.992857143,1.01,1.288571429,3.028571429,13.42857143,3.285714286,2.177142857
Rice,21,7,LIV,WHU,0,MID,4.9,2.7,1.7,1,90,0,0,0,2,0,0,0,1,0,0,0,11,103.2,74,30,20.8,1.7,0,0.3,3.1,2.1,5448,14452,-1,1,7,0,0,0,0,0,0,0.02,0.02,0.04,0.06,0.06,0.23,0.19,14,1,0,0,1,1,2,0,0.27,0.27,1.56,0.8,-0.53,1.79,-0.82,0,12,0.27,1,2.428571429,2.142857143,2.285714286,2.387142857,2.002857143,1.21,0.992857143,1.01,1.288571429,3.028571429,13.42857143,3.285714286,2.177142857
Soucek,21,7,LIV,WHU,0,MID,4.9,2.7,1.7,2,90,0,0,0,2,0,0,0,0,0,0,0,6,75.2,50,187,31.2,1.7,0,0.3,3.7,2.6,8795,16933,-1,1,7,0,0.04,0.04,0,0,0,0.24,0.24,0.05,0.29,0.29,0.37,0.17,14,1,0,0,1,1,2,0,0.27,0.27,1.56,0.8,-0.53,1.79,-0.82,0,12,0.27,1,2.428571429,2.142857143,2.285714286,2.387142857,2.002857143,1.21,0.992857143,1.01,1.288571429,3.028571429,13.42857143,3.285714286,2.177142857
Bowen,21,7,LIV,WHU,0,MID,6.3,2.2,2,2,88,0,0,0,2,0,0,0,0,0,0,0,6,127.2,59.1,168,35.5,2,0,0.3,5.2,4.7,23494,21001,-2,2,7,0,0,0,0,0,0,0.34,0.34,0.04,0.38,0.38,0.49,0.14,14,1,0,0,1,1,2,0,0.27,0.27,1.56,0.8,-0.53,1.79,-0.82,0,12,0.27,1,2.428571429,2.142857143,2.285714286,2.387142857,2.002857143,1.21,0.992857143,1.01,1.288571429,3.028571429,13.42857143,3.285714286,2.177142857
Fornals,21,7,LIV,WHU,0,MID,6.4,1,4.7,10,90,1,0,0,2,0,0,0,0,0,0,3,27,129.6,78.7,153,36.1,4.7,0,0.7,6.1,5.6,39506,4896,-1,1,7,1,0.23,0.23,0,0.23,0,0.32,0.32,0.13,0.45,0.45,0.61,0.17,14,1,0,0,1,1,2,0,0.27,0.27,1.56,0.8,-0.53,1.79,-0.82,0,12,0.27,1,2.428571429,2.142857143,2.285714286,2.387142857,2.002857143,1.21,0.992857143,1.01,1.288571429,3.028571429,13.42857143,3.285714286,2.177142857
Masuaku,21,7,LIV,WHU,0,DEF,4.5,1.4,1,1,87,0,0,0,2,0,0,0,0,0,0,0,9,97.4,112.7,39,24.9,1,0,0.2,4.9,3.7,17162,6415,0,0,6,0,0,0,0,0,0,0.02,0.02,0.28,0.3,0.3,0.43,0.21,14,1,0,0,1,1,2,0,0.27,0.27,1.56,0.8,-0.53,1.79,-0.82,0,12,0.27,1,2.428571429,2.142857143,2.285714286,2.387142857,2.002857143,1.21,0.992857143,1.01,1.288571429,3.028571429,13.42857143,3.285714286,2.177142857
Antonio,21,7,LIV,WHU,0,FWD,6.2,2.9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,73.8,314,52.1,3,0,0.5,4.4,4.5,4900,75183,-3,3,6,0,0,0,0,0,0,0.54,0.54,0.06,0.61,0.61,0.67,0.11,14,1,0,0,1,1,2,0,0.27,0.27,1.56,0.8,-0.53,1.79,-0.82,0,12,0.27,1,2.428571429,2.142857143,2.285714286,2.387142857,2.002857143,1.21,0.992857143,1.01,1.288571429,3.028571429,13.42857143,3.285714286,2.177142857
Balbuena,21,7,LIV,WHU,0,DEF,4.4,1.1,3,1,90,0,0,0,2,0,0,0,0,0,0,0,8,117.6,3.5,27,14.8,3,0,0.7,4.8,4.2,21407,6122,-1,1,5,0,0,0,0,0,0,0.03,0.03,0,0.03,0.03,0.06,0.06,14,1,0,0,1,1,2,0,0.27,0.27,1.56,0.8,-0.53,1.79,-0.82,0,12,0.27,1,2.428571429,2.142857143,2.285714286,2.387142857,2.002857143,1.21,0.992857143,1.01,1.288571429,3.028571429,13.42857143,3.285714286,2.177142857
Fredericks,21,7,LIV,WHU,0,DEF,4.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.4,109.8,6,17.7,0,0,0,0.9,1.3,293,1709,-1,1,3,0,0,0,0,0,0,0,0,0.43,0.43,0.43,0.21,0.05,14,1,0,0,1,1,2,0,0.27,0.27,1.56,0.8,-0.53,1.79,-0.82,0,12,0.27,1,2.428571429,2.142857143,2.285714286,2.387142857,2.002857143,1.21,0.992857143,1.01,1.288571429,3.028571429,13.42857143,3.285714286,2.177142857
Diop,21,7,LIV,WHU,0,DEF,4.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4,1.2,0,4.3,0,0,0,0.4,1,454,3754,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,14,1,0,0,1,1,2,0,0.27,0.27,1.56,0.8,-0.53,1.79,-0.82,0,12,0.27,1,2.428571429,2.142857143,2.285714286,2.387142857,2.002857143,1.21,0.992857143,1.01,1.288571429,3.028571429,13.42857143,3.285714286,2.177142857
Haller,21,7,LIV,WHU,0,FWD,6.1,0.3,1,2,73,0,0,0,1,0,0,0,0,0,0,0,5,40.2,13.2,47,10,1,0,0.2,1.8,1.8,3288,1395,-4,4,6,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0.3,0.13,0.04,14,1,0,0,1,1,2,0,0.27,0.27,1.56,0.8,-0.53,1.79,-0.82,0,12,0.27,1,2.428571429,2.142857143,2.285714286,2.387142857,2.002857143,1.21,0.992857143,1.01,1.288571429,3.028571429,13.42857143,3.285714286,2.177142857
Yarmolenko,21,7,LIV,WHU,0,MID,5.7,0.1,1,1,16,0,0,0,1,0,0,0,0,0,0,0,1,5.4,18.5,29,5.1,1,0,0.2,0.7,0.8,253,612,-3,3,5,0,0,0,0,0,0,0.11,0.11,0.03,0.14,0.14,0.17,0.05,14,1,0,0,1,1,2,0,0.27,0.27,1.56,0.8,-0.53,1.79,-0.82,0,12,0.27,1,2.428571429,2.142857143,2.285714286,2.387142857,2.002857143,1.21,0.992857143,1.01,1.288571429,3.028571429,13.42857143,3.285714286,2.177142857
Noble,21,7,LIV,WHU,0,MID,4.7,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12.8,0,2,0,0,0,0.9,1.3,565,5175,-3,3,3,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.29,0.29,14,1,0,0,1,1,2,0,0.27,0.27,1.56,0.8,-0.53,1.79,-0.82,0,12,0.27,1,2.428571429,2.142857143,2.285714286,2.387142857,2.002857143,1.21,0.992857143,1.01,1.288571429,3.028571429,13.42857143,3.285714286,2.177142857
Johnson,21,7,LIV,WHU,0,DEF,4,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,1.3,0,0.5,0,0,0,0.2,1,2589,9228,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,1,2,0,0.27,0.27,1.56,0.8,-0.53,1.79,-0.82,0,12,0.27,1,2.428571429,2.142857143,2.285714286,2.387142857,2.002857143,1.21,0.992857143,1.01,1.288571429,3.028571429,13.42857143,3.285714286,2.177142857
Lanzini,21,7,LIV,WHU,0,MID,6.4,0.1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,3,36.8,10.6,7,5.5,2,0,0.3,0.9,3,1124,1210,-1,1,2,0,0,0,0.04,0,0,0.07,0.07,0.28,0.36,0.36,0,0,14,1,0,0,1,1,2,0,0.27,0.27,1.56,0.8,-0.53,1.79,-0.82,0,12,0.27,1,2.428571429,2.142857143,2.285714286,2.387142857,2.002857143,1.21,0.992857143,1.01,1.288571429,3.028571429,13.42857143,3.285714286,2.177142857
