Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Rodriguez,21,6,TOT,BUR,1,FWD,5.9,0.3,0.7,1,6,0,0,0,0,0,0,0,0,0,0,0,3,3.8,12.8,13,3,0.7,0,0.1,0.5,1,310,976,-1,1,3,0,0,0,0,0,0,0.1,0.1,0.41,0.51,0.51,0.51,0,18,1,0,0,1,0,1,0,0.95,0.95,0.8,0.8,0.16,0.7,-0.43,4,6,1.46,5,2.666666667,1.333333333,1.833333333,2.028333333,1.9,1.301666667,0.921666667,0.98,1.65,2.813333333,5.5,4.5,1.776666667
Brady,21,6,TOT,BUR,1,MID,5,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,2.5,17,2.7,0.3,0,0.1,0.4,1,84,136,0,0,2,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0,18,1,0,0,1,0,1,0,0.95,0.95,0.8,0.8,0.16,0.7,-0.43,4,6,1.46,5,2.666666667,1.333333333,1.833333333,2.028333333,1.9,1.301666667,0.921666667,0.98,1.65,2.813333333,5.5,4.5,1.776666667
Gudmundsson,21,6,TOT,BUR,1,MID,5.4,0,2,2,83,0,0,0,1,0,0,0,0,0,0,0,8,14.4,19.9,21,5.6,2,0,0.4,1.1,2,53,80,-1,1,3,0,0.05,0.05,0,0.13,0.08,0.05,0.05,0.05,0.1,0.1,0.07,0.04,18,1,0,0,1,0,1,0,0.95,0.95,0.8,0.8,0.16,0.7,-0.43,4,6,1.46,5,2.666666667,1.333333333,1.833333333,2.028333333,1.9,1.301666667,0.921666667,0.98,1.65,2.813333333,5.5,4.5,1.776666667
Areola,21,6,CRY,FUL,1,GKP,4.5,1.3,2.5,3,90,0,0,0,2,0,0,0,0,0,8,0,24,163,0,0,16.2,2.5,0,0.6,2.4,2.2,3699,3716,0,0,5,0,0,0,0,0.08,0.08,0,0,0,0,0,0.16,0.16,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Ream,21,6,CRY,FUL,1,DEF,4.4,0.2,1.5,1,90,0,0,0,2,0,0,0,0,0,0,0,14,82.6,4.7,0,8.8,1.5,0,0.3,1.6,1.4,831,768,-1,1,5,0,0,0,0,0.12,0.12,0,0,0,0,0,0.12,0.12,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Cairney,21,6,CRY,FUL,1,MID,5.3,0.1,3.5,9,90,1,0,0,2,0,0,0,0,0,0,2,37,119,173,44,33.6,3.5,0,0.7,2.8,3,998,442,-2,2,5,1,0.13,0.13,0.16,0.3,0.22,0.03,0.03,0.06,0.09,0.09,0.32,0.3,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Cavaleiro,21,6,CRY,FUL,1,MID,5.4,0.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8,122,45,20.4,1.2,0,0.2,1.7,1.8,78,429,-1,1,5,0,0,0,0,0,0,0.02,0.02,0.06,0.08,0.08,0.18,0.13,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Bryan,21,6,CRY,FUL,1,DEF,4.8,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2,50.6,25,13.6,0.5,0,0.1,1.2,1.5,430,3264,-2,2,4,0,0,0,0,0,0,0.02,0.02,0.03,0.05,0.05,0.14,0.11,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Odoi,21,6,CRY,FUL,1,DEF,4.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4,20.8,8,6.4,0,0,0,0.2,0.3,108,379,-1,1,3,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.03,0.14,0.13,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Aina,21,6,CRY,FUL,1,DEF,4.5,0,1.7,1,90,0,0,0,2,0,0,0,0,0,0,0,17,53.2,43.9,6,10.2,1.7,0,0.4,1.1,1.7,570,276,0,0,3,0,0,0,0.08,0.27,0.27,0,0,0.04,0.04,0.04,0.16,0.16,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Hector,21,6,CRY,FUL,1,DEF,4.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8,11.3,18,6.7,0,0,0,0,0,175,808,-2,2,3,0,0,0,0,0,0,0.03,0.03,0.01,0.04,0.04,0.15,0.14,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Kamara,21,6,CRY,FUL,1,MID,4.9,0.1,-0.2,-2,21,0,0,0,0,0,0,0,0,1,0,0,-6,10.8,43.3,32,8,-0.2,0,0,0.4,0.4,51,754,-1,1,5,0,0,0,0,0,0,0.26,0.26,0.06,0.32,0.32,0.35,0.05,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Loftus-Cheek,21,6,CRY,FUL,1,MID,5.9,0.2,1.7,2,73,0,0,0,2,0,0,0,0,0,0,0,12,18.2,24.1,37,7.9,1.7,0,0.3,1.2,2.3,998,747,-1,1,3,0,0,0,0,0.14,0.13,0.01,0.01,0.01,0.02,0.02,0.08,0.07,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Lookman,21,6,CRY,FUL,1,MID,5,0.4,4.3,2,90,0,0,0,2,0,0,0,0,0,0,0,-1,75.8,74.7,87,23.8,4.3,0,0.9,2.6,4.3,11103,2262,0,0,3,0,0.24,0.24,0.13,0.8,0.48,0.2,0.2,0.11,0.31,0.31,0.81,0.53,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Adarabioyo,21,6,CRY,FUL,1,DEF,4.5,0,1.5,1,90,0,0,0,2,0,0,0,0,0,0,0,11,30.2,1.1,8,4,1.5,0,0.3,0.7,1.5,247,88,0,0,2,0,0,0,0,0.2,0.2,0.02,0.02,0,0.02,0.02,0.11,0.11,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Reed,21,6,CRY,FUL,1,MID,4.5,0.7,1,4,11,0,1,0,0,0,0,0,0,0,0,0,13,41.8,30.1,8,8,1,0,0.2,1.8,2.7,519,2819,0,0,3,0,0,0,0.02,0.09,0.08,0.02,0.02,0.02,0.04,0.04,0.11,0.08,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Onomah,21,6,CRY,FUL,1,MID,4.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7.4,2,2.1,0,0,0,0.6,1.5,10,931,-2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Tete,21,6,CRY,FUL,1,DEF,4.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,67.5,4,12.4,0,0,0,0.5,1,27,603,-1,1,2,0,0,0,0,0,0,0,0,0.13,0.13,0.13,0.2,0.07,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Le Marchand,21,6,CRY,FUL,1,DEF,4.3,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,1.6,1,1.6,0.2,0,0,0.2,0.5,177,371,-2,2,2,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01,0.19,0.19,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Kebano,21,6,CRY,FUL,1,MID,4.8,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,14.6,47,5.9,0.5,0,0.1,1,1.2,83,465,-2,2,4,0,0,0,0,0,0,0.22,0.22,0,0.22,0.22,0.2,0.02,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Lemina,21,6,CRY,FUL,1,MID,4.5,0.5,0.8,2,78,0,0,0,2,0,0,0,0,0,0,0,11,16,6.3,8,3.1,0.8,0,0.2,0.9,1.3,467,1864,0,0,3,0,0,0,0,0.16,0.16,0.02,0.02,0,0.02,0.02,0.18,0.16,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Rodák,21,6,CRY,FUL,1,GKP,4.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,0,0,1.8,0,0,0,0.2,1,584,1173,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Mitrović,21,6,CRY,FUL,1,FWD,5.8,9.4,1.5,2,90,0,0,0,2,0,0,0,0,0,0,0,4,89.8,72.2,277,42.6,1.5,0,0.3,3.3,3.2,9589,115543,-2,2,6,0,0.6,0.6,0.12,0.7,0,0.58,0.29,0.15,0.73,0.44,0.4,0.02,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Anguissa,21,6,CRY,FUL,1,MID,4.5,2.2,1.8,2,65,0,0,0,2,0,0,0,0,0,0,0,16,115.8,104.7,45,26.6,1.8,0,0.4,2.9,2.2,2603,8659,0,0,6,0,0.09,0.09,0,0.3,0.29,0.04,0.04,0.11,0.15,0.15,0.27,0.16,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Decordova-Reid,21,6,CRY,FUL,1,FWD,5.4,0.1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,1,41.6,15.1,47,10.3,1,0,0.2,1.9,2,366,1166,-1,1,5,0,0,0,0,0.07,0.08,0.14,0.14,0,0.14,0.14,0.22,0.09,20,1,0,0,1,1,2,0,1.05,1.05,2.82,2.81,-1.76,-1.86,0.98,8,9,0.33,8,1.333333333,1.5,1.666666667,1.238333333,0.985,1.548333333,1.168333333,-0.183333333,2.74,0.863333333,3.5,7.666666667,1.228333333
Oriol Romeu,21,7,AVL,SOU,0,MID,4.5,4.7,2,2,90,0,0,0,3,0,0,0,0,0,0,0,12,146.6,52.6,42,24.1,2,0,0.4,4.9,3.1,38443,23458,0,0,7,0,0,0,0,0.14,0.15,0.02,0.02,0.01,0.04,0.04,0.3,0.28,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
McCarthy,21,7,AVL,SOU,0,GKP,4.5,19.4,3.3,3,90,0,0,0,3,0,0,0,0,0,7,0,24,159.2,0,0,16,3.3,0,0.7,6,3.9,59956,24536,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.12,0.12,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
Walker-Peters,21,7,AVL,SOU,0,DEF,4.5,10.9,2.3,1,90,0,0,0,3,0,0,0,0,0,0,0,9,134.6,52.7,36,22.4,2.3,0,0.5,4.9,3.1,38357,24190,0,0,7,0,0,0,0,0.08,0.09,0.02,0.02,0.07,0.09,0.09,0.25,0.19,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
Ward-Prowse,21,7,AVL,SOU,0,MID,5.9,4.4,10,17,90,2,1,0,3,0,0,0,1,0,0,3,56,200,168.4,71,44,10,1,1.7,6.8,5.7,175845,8105,-1,1,7,2,0.3,0.3,0.51,0.16,0.09,0.09,0.09,0.14,0.23,0.23,0.21,0.17,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
Ings,21,7,AVL,SOU,0,FWD,8.5,17.8,7.7,6,84,1,0,0,1,0,0,0,0,0,0,0,33,251.8,84.7,234,57,7.7,0,0.9,5.5,6.7,75447,112760,0,0,7,1,0.14,0.14,0.04,0.16,0.07,0.36,0.25,0.06,0.41,0.3,0.34,0.07,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
Bertrand,21,7,AVL,SOU,0,DEF,5,1.3,3,2,78,0,0,0,1,0,0,0,0,0,0,0,6,75.2,117.3,39,23.1,3,0,0.6,4.8,3.4,7485,7622,0,0,7,0,0,0,0.07,0.08,0.01,0.01,0.01,0.07,0.08,0.08,0.25,0.22,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
Adams,21,7,AVL,SOU,0,FWD,5.8,2.5,8,5,90,0,1,0,3,0,0,0,0,0,0,0,18,144,94.6,213,45.3,8,0,1.4,5.9,4.9,50794,11491,-2,2,7,0,0,0,0.11,0.22,0.11,0.47,0.47,0.16,0.63,0.63,0.5,0.1,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
Bednarek,21,7,AVL,SOU,0,DEF,4.5,2.1,2.7,1,45,0,0,0,0,0,0,0,0,0,0,0,6,98.8,14.4,23,13.6,2.7,0,0.6,5.1,3.3,6759,9676,0,0,7,0,0,0,0,0,0,0.02,0.02,0.01,0.02,0.02,0.24,0.23,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
Vestergaard,21,7,AVL,SOU,0,DEF,4.6,4.4,6.7,7,90,1,0,0,3,0,0,0,0,0,0,0,27,196.2,15.1,59,27.1,6.7,0,1.5,7.4,5.7,161494,7692,1,-1,6,1,0.42,0.42,0,0,0,0.09,0.09,0.09,0.18,0.18,0.2,0.2,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
Armstrong,21,7,AVL,SOU,0,MID,5.5,0.2,2.7,5,90,0,1,0,3,0,0,0,0,0,0,0,12,69.8,87.5,49,20.7,2.7,0,0.5,3.5,3.8,2038,846,0,0,5,0,0.1,0.1,0.05,0.21,0.07,0.09,0.09,0.09,0.17,0.17,0.24,0.12,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
Redmond,21,7,AVL,SOU,0,MID,6.4,0.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,32.4,51,10.5,1.7,0,0.3,1.2,2,1379,1314,-1,1,4,0,0,0,0,0,0,0.12,0.12,0.03,0.15,0.15,0.25,0.11,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
Djenepo,21,7,AVL,SOU,0,MID,5.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4,7.2,46,8.7,0,0,0,2.6,3.5,75,973,-1,1,4,0,0,0,0,0,0,0.06,0.06,0,0.06,0.06,0.45,0.39,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
Stephens,21,7,AVL,SOU,0,DEF,4.8,0.2,0,0,45,0,0,0,3,0,0,0,0,0,0,0,10,40.4,2,17,6,0,0,0,0.2,0.3,284,1552,-2,2,3,0,0,0,0,0.07,0.07,0.04,0.04,0,0.04,0.04,0.14,0.14,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
Walcott,21,7,AVL,SOU,0,MID,5.8,0.2,3.3,5,90,0,1,0,3,0,0,0,0,0,0,0,12,32.2,54.4,28,11.5,3.3,0,0.6,1.9,3.7,2946,840,-2,2,3,0,0.05,0.05,0,0.05,0,0.05,0.05,0.1,0.16,0.16,0.18,0.04,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
Smallbone,21,7,AVL,SOU,0,MID,4.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,4.1,0,1.1,0,0,0,0.7,1.5,33,3110,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
Tella,21,7,AVL,SOU,0,MID,4.4,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8,3,0.7,0.3,0,0.1,0.7,1,8001,2999,-1,1,3,0,0,0,0,0,0,0.05,0.05,0,0.05,0.05,0.45,0.4,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
Long,21,7,AVL,SOU,0,FWD,5.2,0.7,0.7,1,5,0,0,0,2,0,0,0,0,0,0,0,2,2,0.6,6,0.7,0.7,0,0.1,1,1,1626,4529,-3,3,5,0,0,0,0,0,0,0.19,0.19,0,0.19,0.19,0,0,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
Diallo,21,7,AVL,SOU,0,MID,4.5,0,0.7,0,11,0,0,0,2,0,0,0,1,0,0,0,-7,3.4,11.8,4,2,0.7,0,0.2,0.4,0.7,288,184,0,0,3,0,0,0,0,0,0,0,0,0.24,0.24,0.24,0.38,0.14,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
Obafemi,21,7,AVL,SOU,0,FWD,4.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0,0.1,0,0,0,0.2,1,1281,7905,-3,3,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
N'Lundulu,21,7,AVL,SOU,0,FWD,4.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.1,0.2,1,2320,790,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,4,3,3,1,1,2.45,1.69,-0.68,-0.27,-0.68,2,5,0.44,8,2.5,1.5,2,1.79,1.663333333,1.181666667,1.055,0.606666667,1.606666667,1.173333333,8.833333333,8.5,1.77
Gabriel,21,7,MUN,ARS,0,DEF,5.1,11.5,3.7,7,90,0,0,1,0,0,0,0,1,0,0,2,34,160.4,6.2,81,24.8,3.7,0,0.7,5.9,5,23255,42616,1,-1,6,0,0,0,0,0,0,0.13,0.13,0,0.13,0.13,0.22,0.22,9,1,1,0,0,1,0,3,1,0.24,0.39,0.39,-0.16,-1.42,-0.02,7,10,2.07,15,1.5,2.166666667,1.166666667,1.135,0.753333333,1.713333333,1.205,-0.451666667,2.008333333,1.723333333,7.666666667,5.5,1.015
Willian,21,7,MUN,ARS,0,MID,7.8,5.3,1.7,3,85,0,0,1,0,0,0,0,0,0,0,0,10,56.8,114.5,46,21.8,1.7,0,0.2,3.2,4.2,8025,60386,-2,2,6,0,0.06,0.06,0,0.12,0.06,0.17,0.17,0.21,0.38,0.38,0.46,0.22,9,1,1,0,0,1,0,3,1,0.24,0.39,0.39,-0.16,-1.42,-0.02,7,10,2.07,15,1.5,2.166666667,1.166666667,1.135,0.753333333,1.713333333,1.205,-0.451666667,2.008333333,1.723333333,7.666666667,5.5,1.015
David Luiz,21,7,MUN,ARS,0,DEF,5.5,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6,9.8,21,9.7,1,0,0.2,1.3,1.4,254,10327,0,0,5,0,0,0,0,0,0,0.02,0.02,0,0.02,0.02,0.21,0.21,9,1,1,0,0,1,0,3,1,0.24,0.39,0.39,-0.16,-1.42,-0.02,7,10,2.07,15,1.5,2.166666667,1.166666667,1.135,0.753333333,1.713333333,1.205,-0.451666667,2.008333333,1.723333333,7.666666667,5.5,1.015
Leno,21,7,MUN,ARS,0,GKP,5,9.1,4,7,90,0,0,1,0,0,0,0,0,0,3,0,27,144,0,0,14.4,4,1,0.8,5.2,3.7,16356,30363,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.13,0.13,9,1,1,0,0,1,0,3,1,0.24,0.39,0.39,-0.16,-1.42,-0.02,7,10,2.07,15,1.5,2.166666667,1.166666667,1.135,0.753333333,1.713333333,1.205,-0.451666667,2.008333333,1.723333333,7.666666667,5.5,1.015
Bellerín,21,7,MUN,ARS,0,DEF,5,6.7,5,12,90,0,1,1,0,0,0,0,0,0,0,3,37,107.8,87.5,37,23.3,5,1,1,6.6,4.7,74541,20613,0,0,7,0,0,0,0.06,0.06,0.05,0.01,0.01,0.09,0.1,0.1,0.31,0.28,9,1,1,0,0,1,0,3,1,0.24,0.39,0.39,-0.16,-1.42,-0.02,7,10,2.07,15,1.5,2.166666667,1.166666667,1.135,0.753333333,1.713333333,1.205,-0.451666667,2.008333333,1.723333333,7.666666667,5.5,1.015
