Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Ayling,21,6,AVL,LEE,0.0,DEF,4.5,4.3,3.0,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,157.4,89.0,55.0,30.2,3.0,0.0,0.7,3.8,2.8,18354.0,7198.0,0.0,0.0,6.0,0.0,0.0,0.0,0.04,0.92,0.88,0.09,0.09,0.13,0.22,0.22,0.52,0.36,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.38,2.37,1.5,1.5,0.87,-0.9,0.27,20.0,7.0,1.96,3,2.4,1.0,2.4,1.658,1.658,1.218,1.0659999999999998,0.5920000000000001,2.03,1.394,9.6,9.8,1.646
Dallas,21,6,AVL,LEE,0.0,DEF,4.5,5.7,3.0,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,122.2,53.6,89.0,26.6,3.0,0.0,0.7,4.2,3.2,18351.0,9653.0,0.0,0.0,6.0,0.0,0.11,0.11,0.03,1.03,0.92,0.16,0.16,0.05,0.21,0.21,0.49,0.43,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.38,2.37,1.5,1.5,0.87,-0.9,0.27,20.0,7.0,1.96,3,2.4,1.0,2.4,1.658,1.658,1.218,1.0659999999999998,0.5920000000000001,2.03,1.394,9.6,9.8,1.646
Koch,21,6,AVL,LEE,0.0,DEF,4.5,0.8,4.0,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,102.6,2.7,45.0,15.1,4.0,1.0,0.9,4.2,3.2,10782.0,1573.0,0.0,0.0,6.0,0.0,0.07,0.07,0.0,0.89,0.89,0.05,0.05,0.0,0.05,0.05,0.34,0.33,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.38,2.37,1.5,1.5,0.87,-0.9,0.27,20.0,7.0,1.96,3,2.4,1.0,2.4,1.658,1.658,1.218,1.0659999999999998,0.5920000000000001,2.03,1.394,9.6,9.8,1.646
Klich,21,6,AVL,LEE,0.0,MID,5.6,7.0,3.0,5.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,174.8,145.3,93.0,41.4,3.0,0.0,0.5,5.4,5.0,17915.0,25797.0,1.0,-1.0,6.0,0.0,0.05,0.05,0.21,1.17,1.03,0.16,0.02,0.09,0.25,0.12,0.49,0.41,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.38,2.37,1.5,1.5,0.87,-0.9,0.27,20.0,7.0,1.96,3,2.4,1.0,2.4,1.658,1.658,1.218,1.0659999999999998,0.5920000000000001,2.03,1.394,9.6,9.8,1.646
Bamford,21,6,AVL,LEE,0.0,FWD,5.9,28.6,6.7,17.0,90.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,74.0,226.8,51.9,311.0,59.0,6.7,1.0,1.1,8.3,8.2,314765.0,38385.0,4.0,-4.0,6.0,3.0,1.01,1.01,0.17,1.45,0.41,0.47,0.47,0.06,0.53,0.53,0.66,0.19,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.38,2.37,1.5,1.5,0.87,-0.9,0.27,20.0,7.0,1.96,3,2.4,1.0,2.4,1.658,1.658,1.218,1.0659999999999998,0.5920000000000001,2.03,1.394,9.6,9.8,1.646
Costa,21,6,AVL,LEE,0.0,MID,5.7,9.5,3.3,6.0,82.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,137.8,95.4,145.0,37.9,3.3,0.0,0.6,5.6,5.3,42128.0,33978.0,2.0,-2.0,6.0,0.0,0.09,0.09,0.29,0.34,0.16,0.07,0.07,0.08,0.15,0.15,0.27,0.17,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.38,2.37,1.5,1.5,0.87,-0.9,0.27,20.0,7.0,1.96,3,2.4,1.0,2.4,1.658,1.658,1.218,1.0659999999999998,0.5920000000000001,2.03,1.394,9.6,9.8,1.646
Phillips,21,6,AVL,LEE,0.0,MID,5.0,1.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.4,147.8,8.0,27.4,1.0,0.0,0.2,2.4,2.4,177.0,36139.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.14,0.15,0.15,0.2,0.16,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.38,2.37,1.5,1.5,0.87,-0.9,0.27,20.0,7.0,1.96,3,2.4,1.0,2.4,1.658,1.658,1.218,1.0659999999999998,0.5920000000000001,2.03,1.394,9.6,9.8,1.646
Harrison,21,6,AVL,LEE,0.0,MID,5.5,1.9,1.7,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,119.0,172.3,104.0,39.6,1.7,0.0,0.3,3.8,4.2,5911.0,9492.0,0.0,0.0,5.0,0.0,0.13,0.13,0.8,1.28,0.34,0.07,0.07,0.32,0.39,0.39,0.57,0.21,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.38,2.37,1.5,1.5,0.87,-0.9,0.27,20.0,7.0,1.96,3,2.4,1.0,2.4,1.658,1.658,1.218,1.0659999999999998,0.5920000000000001,2.03,1.394,9.6,9.8,1.646
Cooper,21,6,AVL,LEE,0.0,DEF,4.4,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4,1.4,6.0,8.6,1.0,0.0,0.2,2.3,3.3,328.0,4308.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.52,0.52,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.38,2.37,1.5,1.5,0.87,-0.9,0.27,20.0,7.0,1.96,3,2.4,1.0,2.4,1.658,1.658,1.218,1.0659999999999998,0.5920000000000001,2.03,1.394,9.6,9.8,1.646
Struijk,21,6,AVL,LEE,0.0,DEF,4.0,2.4,0.7,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.2,2.1,2.0,5.8,0.7,0.0,0.2,0.5,0.7,22483.0,7962.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.06,0.06,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.38,2.37,1.5,1.5,0.87,-0.9,0.27,20.0,7.0,1.96,3,2.4,1.0,2.4,1.658,1.658,1.218,1.0659999999999998,0.5920000000000001,2.03,1.394,9.6,9.8,1.646
Roberts,21,6,AVL,LEE,0.0,MID,4.9,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,31.6,11.0,5.6,0.3,0.0,0.1,0.8,1.0,245.0,436.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.31,0.34,0.34,0.57,0.28,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.38,2.37,1.5,1.5,0.87,-0.9,0.27,20.0,7.0,1.96,3,2.4,1.0,2.4,1.658,1.658,1.218,1.0659999999999998,0.5920000000000001,2.03,1.394,9.6,9.8,1.646
Alioski,21,6,AVL,LEE,0.0,DEF,4.4,0.4,2.7,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,23.4,38.5,36.0,9.9,2.7,0.0,0.6,2.3,2.5,2759.0,1113.0,-1.0,1.0,4.0,0.0,0.06,0.06,0.34,0.67,0.28,0.24,0.24,0.2,0.44,0.44,0.59,0.21,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.38,2.37,1.5,1.5,0.87,-0.9,0.27,20.0,7.0,1.96,3,2.4,1.0,2.4,1.658,1.658,1.218,1.0659999999999998,0.5920000000000001,2.03,1.394,9.6,9.8,1.646
Poveda-Ocampo,21,6,AVL,LEE,0.0,MID,4.4,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,16.1,43.0,7.2,0.7,0.0,0.2,0.7,1.0,2603.0,2679.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.59,0.09,0.69,0.69,0.72,0.03,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.38,2.37,1.5,1.5,0.87,-0.9,0.27,20.0,7.0,1.96,3,2.4,1.0,2.4,1.658,1.658,1.218,1.0659999999999998,0.5920000000000001,2.03,1.394,9.6,9.8,1.646
Hernández,21,6,AVL,LEE,0.0,MID,5.8,0.4,0.7,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,8.6,17.4,34.0,6.1,0.7,0.0,0.1,0.7,1.3,740.0,1566.0,-2.0,2.0,3.0,0.0,0.53,0.53,0.09,0.75,0.13,0.72,0.72,0.1,0.82,0.82,0.95,0.13,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.38,2.37,1.5,1.5,0.87,-0.9,0.27,20.0,7.0,1.96,3,2.4,1.0,2.4,1.658,1.658,1.218,1.0659999999999998,0.5920000000000001,2.03,1.394,9.6,9.8,1.646
Shackleton,21,6,AVL,LEE,0.0,MID,4.8,0.0,1.0,3.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.2,16.9,6.0,3.4,1.0,0.0,0.2,0.8,2.0,218.0,130.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.02,1.11,1.11,0.0,0.0,0.03,0.03,0.03,1.33,1.33,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.38,2.37,1.5,1.5,0.87,-0.9,0.27,20.0,7.0,1.96,3,2.4,1.0,2.4,1.658,1.658,1.218,1.0659999999999998,0.5920000000000001,2.03,1.394,9.6,9.8,1.646
Davis,21,6,AVL,LEE,0.0,DEF,4.0,1.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.1,0.2,1.0,4271.0,4280.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.38,2.37,1.5,1.5,0.87,-0.9,0.27,20.0,7.0,1.96,3,2.4,1.0,2.4,1.658,1.658,1.218,1.0659999999999998,0.5920000000000001,2.03,1.394,9.6,9.8,1.646
Callum Robinson,21,6,BHA,WBA,0.0,FWD,5.5,0.8,2.0,4.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,77.4,40.3,58.0,17.3,2.0,0.0,0.4,4.0,3.7,5270.0,7349.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.05,0.04,0.09,0.09,0.14,0.05,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
Johnstone,21,6,BHA,WBA,0.0,GKP,4.5,0.9,5.7,5.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0,180.0,0.0,0.0,18.0,5.7,0.0,1.3,4.9,3.7,5546.0,2071.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
Pereira,21,6,BHA,WBA,0.0,MID,6.0,2.7,2.3,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,119.2,149.6,89.0,35.8,2.3,0.0,0.4,4.0,4.0,3627.0,20481.0,0.0,0.0,6.0,0.0,0.11,0.11,0.02,0.13,0.05,0.08,0.08,0.08,0.16,0.16,0.14,0.06,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
Livermore,21,6,BHA,WBA,0.0,MID,4.8,0.1,1.0,0.0,62.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,52.0,26.7,21.0,9.9,1.0,0.0,0.2,1.9,1.5,202.0,542.0,-2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,0.03,0.01,0.04,0.04,0.07,0.05,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
Diangana,21,6,BHA,WBA,0.0,MID,5.5,0.6,2.3,2.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,86.4,68.5,84.0,23.9,2.3,0.0,0.4,3.3,3.0,683.0,3673.0,0.0,0.0,6.0,0.0,0.0,0.0,0.03,0.05,0.02,0.08,0.08,0.02,0.1,0.1,0.14,0.09,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
Ajayi,21,6,BHA,WBA,0.0,DEF,4.8,0.2,1.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,55.4,1.4,2.0,5.9,1.0,0.0,0.2,0.8,0.8,183.0,682.0,-2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.02,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
Furlong,21,6,BHA,WBA,0.0,DEF,4.5,0.1,3.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,75.6,60.8,50.0,18.7,3.0,0.0,0.7,3.1,2.8,950.0,518.0,0.0,0.0,5.0,0.0,0.05,0.05,0.0,0.04,0.0,0.03,0.03,0.14,0.17,0.17,0.09,0.05,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
Bartley,21,6,BHA,WBA,0.0,DEF,4.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.2,0.5,35.0,13.5,0.3,0.0,0.1,2.0,2.2,218.0,1196.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.13,0.05,0.05,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
Townsend,21,6,BHA,WBA,0.0,DEF,4.5,0.1,4.0,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,64.6,50.3,27.0,14.2,4.0,0.0,0.9,2.9,3.2,844.0,334.0,0.0,0.0,4.0,0.0,0.0,0.0,0.05,0.12,0.11,0.0,0.0,0.05,0.05,0.05,0.08,0.04,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
O'Shea,21,6,BHA,WBA,0.0,DEF,4.4,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,11.9,18.0,10.7,0.3,0.0,0.1,0.7,0.8,140.0,816.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.09,0.08,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
Sawyers,21,6,BHA,WBA,0.0,MID,4.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,26.6,2.0,6.3,1.0,0.0,0.2,1.8,1.8,36.0,169.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.06,0.06,0.11,0.1,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
Ivanovic,21,6,BHA,WBA,0.0,DEF,4.5,0.1,2.7,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,35.2,0.5,57.0,9.3,2.7,0.0,0.6,1.8,4.0,1369.0,414.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.03,0.03,0.18,0.18,0.0,0.18,0.18,0.1,0.1,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
Grant,21,6,BHA,WBA,0.0,FWD,6.0,0.0,5.5,9.0,83.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,39.8,23.2,37.0,10.0,5.5,0.0,0.9,1.8,5.5,1087.0,149.0,0.0,0.0,2.0,1.0,0.06,0.06,0.02,0.08,0.0,0.06,0.06,0.08,0.15,0.15,0.07,0.03,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
Gibbs,21,6,BHA,WBA,0.0,DEF,4.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,13.2,2.0,2.3,0.0,0.0,0.0,-0.7,-1.5,270.0,967.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.2,0.19,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
Edwards,21,6,BHA,WBA,0.0,MID,4.9,0.0,0.7,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.8,12.0,39.0,6.3,0.7,0.0,0.1,0.8,1.0,17.0,84.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.02,0.07,0.05,0.1,0.1,0.02,0.12,0.12,0.16,0.04,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
Robson-Kanu,21,6,BHA,WBA,0.0,FWD,5.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,10.7,16.0,3.4,0.3,0.0,0.1,0.6,1.0,33.0,1085.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.03,0.12,0.12,0.12,0.03,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
Field,21,6,BHA,WBA,0.0,MID,4.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.0,2.0,0.3,0.0,0.1,0.6,1.0,3.0,144.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
Phillips,21,6,BHA,WBA,0.0,MID,5.2,0.1,0.3,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.9,10.0,1.5,0.3,0.0,0.1,0.6,0.8,87.0,252.0,-3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.0,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
Harper,21,6,BHA,WBA,0.0,MID,4.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.4,0.0,0.0,0.0,0.2,1.0,3250.0,2011.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
Hegazi,21,6,BHA,WBA,0.0,DEF,4.3,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.3,0.0,2.0,2.0,0.0,0.5,1.4,6.0,2425.0,5923.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3,0.3,0.55,0.55,-0.25,-1.49,0.49,4.0,4.0,0.94,16,1.666666667,2.0,0.833333333,1.516666667,1.263333333,1.126666667,0.7466666670000001,0.5166666670000001,1.4433333330000002,1.975,5.666666667,5.0,1.66
Joelinton,21,6,WOL,NEW,0.0,FWD,5.8,0.2,1.3,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.2,45.4,33.0,11.9,1.3,0.0,0.2,1.2,1.2,290.0,967.0,-2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.07,0.07,0.2,0.14,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.26,0.76,0.76,-0.5,1.84,0.37,4.0,5.0,0.78,9,1.0,1.333333333,1.666666667,0.833333333,0.833333333,1.398333333,1.271666667,-0.438333333,2.393333333,2.188333333,3.166666667,7.333333333,1.058333333
Sean Longstaff,21,6,WOL,NEW,0.0,MID,4.8,0.1,0.7,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9,1.0,0.3,0.7,0.0,0.1,0.6,1.0,120.0,308.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,0.24,1.25,1.01,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.26,0.76,0.76,-0.5,1.84,0.37,4.0,5.0,0.78,9,1.0,1.333333333,1.666666667,0.833333333,0.833333333,1.398333333,1.271666667,-0.438333333,2.393333333,2.188333333,3.166666667,7.333333333,1.058333333
