Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Chilwell,21,7,BUR,CHE,0.0,DEF,5.9,23.2,5.0,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,140.8,151.3,56.0,34.9,5.0,0.0,0.8,5.6,8.2,476305.0,23332.0,4.0,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.09,0.13,0.13,0.24,0.16,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Azpilicueta,21,7,BUR,CHE,0.0,DEF,5.9,4.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.8,39.2,33.0,14.4,2.3,0.0,0.4,2.9,3.4,12518.0,21201.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.03,0.03,0.3,0.28,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Christensen,21,7,BUR,CHE,0.0,DEF,4.8,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,4.1,20.0,9.5,0.3,0.0,0.1,0.0,0.0,378.0,1561.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.39,0.39,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Abraham,21,7,BUR,CHE,0.0,FWD,7.2,2.1,2.3,5.0,76.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,67.4,28.1,152.0,24.9,2.3,0.0,0.3,2.6,3.2,3476.0,11406.0,-3.0,3.0,6.0,0.0,0.09,0.09,0.04,0.11,0.04,0.58,0.58,0.02,0.6,0.6,0.36,0.01,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Mendy,21,7,BUR,CHE,0.0,GKP,5.1,4.7,4.3,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.2,0.0,0.0,2.7,4.3,0.0,0.8,3.7,6.3,176125.0,7123.0,1.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Alonso,21,7,BUR,CHE,0.0,DEF,5.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,28.1,20.0,8.5,0.0,0.0,0.0,0.3,0.7,1444.0,12173.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.04,0.04,0.12,0.1,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Pulisic,21,7,BUR,CHE,0.0,MID,8.3,3.4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,14.1,72.0,11.3,1.7,0.0,0.2,0.7,2.0,38691.0,71322.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.03,0.15,0.15,0.44,0.33,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Hudson-Odoi,21,7,BUR,CHE,0.0,MID,5.8,0.3,0.3,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.6,70.4,53.0,17.3,0.3,0.0,0.1,1.9,2.8,941.0,2686.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.04,0.04,0.0,0.11,0.11,0.29,0.4,0.4,0.47,0.29,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Kovacic,21,7,BUR,CHE,0.0,MID,5.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,10.9,1.0,2.0,0.0,0.0,0.0,0.8,1.3,456.0,2300.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Ziyech,21,7,BUR,CHE,0.0,MID,8.0,4.9,5.3,,,,,,,,,,,,,,,54.0,32.4,11.0,9.8,5.3,,0.7,2.0,5.3,,,0.0,0.0,3.0,,,,,,,0.04,0.04,0.42,0.46,0.46,0.4,0.04,7.0,,,,,,,,,,,,,,,,,,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Caballero,21,7,BUR,CHE,0.0,GKP,4.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,1.0,172.0,1042.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Tomori,21,7,BUR,CHE,0.0,DEF,4.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.1,0.0,2.7,0.0,0.0,0.0,0.0,0.0,278.0,1176.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Giroud,21,7,BUR,CHE,0.0,FWD,6.7,0.6,0.3,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.6,6.0,1.0,0.3,0.0,0.0,0.3,1.0,493.0,2607.0,-3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Arrizabalaga,21,7,BUR,CHE,0.0,GKP,4.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8,0.0,0.0,5.0,0.7,0.0,0.1,1.2,2.0,78.0,8951.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Callum Robinson,21,7,FUL,WBA,0.0,FWD,5.5,0.7,2.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.4,40.8,96.0,21.0,2.0,0.0,0.4,4.2,3.3,6449.0,9647.0,0.0,0.0,7.0,0.0,0.15,0.15,0.0,0.2,0.05,0.08,0.08,0.04,0.12,0.12,0.18,0.05,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.62,1.62,-1.14,-4.22,0.58,3.0,4.0,0.46,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
Johnstone,21,7,FUL,WBA,0.0,GKP,4.5,1.0,5.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,194.6,0.0,0.0,19.5,5.0,0.0,1.1,5.1,3.3,12090.0,4563.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.62,1.62,-1.14,-4.22,0.58,3.0,4.0,0.46,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
Pereira,21,7,FUL,WBA,0.0,MID,6.0,2.3,2.0,1.0,55.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.6,150.4,99.0,37.0,2.0,0.0,0.3,4.2,3.6,5888.0,36155.0,0.0,0.0,7.0,0.0,0.06,0.06,0.0,0.0,0.0,0.08,0.08,0.08,0.15,0.15,0.12,0.05,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.62,1.62,-1.14,-4.22,0.58,3.0,4.0,0.46,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
Livermore,21,7,FUL,WBA,0.0,MID,4.8,0.1,1.0,1.0,55.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.8,41.4,23.0,12.7,1.0,0.0,0.2,2.1,1.4,393.0,754.0,-2.0,2.0,7.0,0.0,0.0,0.0,0.05,0.05,0.0,0.02,0.02,0.02,0.05,0.05,0.07,0.05,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.62,1.62,-1.14,-4.22,0.58,3.0,4.0,0.46,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
Diangana,21,7,FUL,WBA,0.0,MID,5.5,0.5,2.3,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,96.8,71.2,106.0,27.4,2.3,0.0,0.4,3.6,2.9,994.0,5714.0,0.0,0.0,7.0,0.0,0.08,0.08,0.0,0.07,0.0,0.08,0.08,0.01,0.1,0.1,0.13,0.07,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.62,1.62,-1.14,-4.22,0.58,3.0,4.0,0.46,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
Ajayi,21,7,FUL,WBA,0.0,DEF,4.8,0.2,1.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,76.8,2.4,2.0,8.1,1.0,0.0,0.2,1.0,0.8,338.0,813.0,-2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.02,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.62,1.62,-1.14,-4.22,0.58,3.0,4.0,0.46,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
Furlong,21,7,FUL,WBA,0.0,DEF,4.5,0.1,3.3,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,102.2,75.8,54.0,23.3,3.3,0.0,0.7,3.3,2.5,1378.0,1076.0,0.0,0.0,6.0,0.0,0.0,0.0,0.05,0.21,0.15,0.03,0.03,0.12,0.15,0.15,0.11,0.07,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.62,1.62,-1.14,-4.22,0.58,3.0,4.0,0.46,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
Bartley,21,7,FUL,WBA,0.0,DEF,4.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.2,0.5,35.0,13.5,0.0,0.0,0.0,2.0,2.2,190.0,1666.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.13,0.05,0.05,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.62,1.62,-1.14,-4.22,0.58,3.0,4.0,0.46,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
O'Shea,21,7,FUL,WBA,0.0,DEF,4.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,11.9,18.0,10.7,0.0,0.0,0.0,0.7,0.8,163.0,1179.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.09,0.08,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.62,1.62,-1.14,-4.22,0.58,3.0,4.0,0.46,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
Sawyers,21,7,FUL,WBA,0.0,MID,4.8,0.0,0.3,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,38.2,37.4,2.0,7.8,0.3,0.0,0.1,1.9,1.5,35.0,253.0,-2.0,2.0,6.0,0.0,0.0,0.0,0.02,0.07,0.04,0.01,0.01,0.04,0.06,0.06,0.12,0.1,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.62,1.62,-1.14,-4.22,0.58,3.0,4.0,0.46,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
Ivanovic,21,7,FUL,WBA,0.0,DEF,4.5,0.2,3.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,61.0,10.9,57.0,12.9,3.0,0.0,0.7,2.0,3.0,3218.0,967.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05,0.04,0.04,0.12,0.12,0.02,0.14,0.14,0.08,0.08,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.62,1.62,-1.14,-4.22,0.58,3.0,4.0,0.46,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
Grant,21,7,FUL,WBA,0.0,FWD,6.0,0.1,4.3,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.4,24.8,58.0,12.7,4.3,0.0,0.7,2.2,4.3,2609.0,804.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.16,0.05,0.08,0.08,0.05,0.13,0.13,0.1,0.04,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.62,1.62,-1.14,-4.22,0.58,3.0,4.0,0.46,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
Gibbs,21,7,FUL,WBA,0.0,DEF,4.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,13.2,2.0,2.3,0.0,0.0,0.0,-0.7,-1.5,338.0,1440.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.2,0.19,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.62,1.62,-1.14,-4.22,0.58,3.0,4.0,0.46,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
Edwards,21,7,FUL,WBA,0.0,MID,4.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,12.0,39.0,6.3,0.3,0.0,0.1,0.8,1.0,46.0,95.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.12,0.12,0.16,0.04,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.62,1.62,-1.14,-4.22,0.58,3.0,4.0,0.46,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
Robson-Kanu,21,7,FUL,WBA,0.0,FWD,5.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,10.7,16.0,3.4,0.0,0.0,0.0,0.6,1.0,32.0,1046.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.03,0.12,0.12,0.12,0.03,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.62,1.62,-1.14,-4.22,0.58,3.0,4.0,0.46,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
Phillips,21,7,FUL,WBA,0.0,MID,5.2,0.0,0.7,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.6,25.4,12.0,5.0,0.7,0.0,0.1,0.8,0.8,108.0,328.0,-3.0,3.0,5.0,0.0,0.0,0.0,0.15,0.15,0.0,0.03,0.03,0.24,0.27,0.27,0.24,0.0,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.62,1.62,-1.14,-4.22,0.58,3.0,4.0,0.46,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
Field,21,7,FUL,WBA,0.0,MID,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.0,2.0,0.0,0.0,0.0,0.6,1.0,10.0,139.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.62,1.62,-1.14,-4.22,0.58,3.0,4.0,0.46,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
Harper,21,7,FUL,WBA,0.0,MID,4.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.4,0.0,0.0,0.0,0.2,1.0,3736.0,3075.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.62,1.62,-1.14,-4.22,0.58,3.0,4.0,0.46,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
Hegazi,21,7,FUL,WBA,0.0,DEF,4.2,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.3,0.0,2.0,2.0,0.0,0.5,1.4,6.0,75.0,9122.0,-3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.62,1.62,-1.14,-4.22,0.58,3.0,4.0,0.46,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
Townsend,21,7,FUL,WBA,0.0,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1.0,2.0,0.571428571,1.031428571,0.812857143,1.642857143,1.4257142859999998,-0.611428571,1.755714286,1.647142857,4.0,5.857142857,0.9985714290000001
Lucas Moura,21,7,BHA,TOT,1.0,MID,6.8,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,40.7,121.0,20.5,0.8,0.0,0.1,2.4,2.7,2411.0,11444.0,-2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.04,0.26,0.26,0.48,0.22,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.97,1.22,0.33,0.32,0.88,-0.06,-0.22,3.0,7.0,2.69,16,1.571428571,2.0,0.7142857140000001,1.347142857,1.128571429,1.248571429,0.812857143,0.315714286,1.307142857,1.635714286,5.857142857,4.714285714,1.45
Lloris,21,7,BHA,TOT,1.0,GKP,5.5,5.7,3.5,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,107.0,0.0,0.0,10.8,3.5,0.0,0.6,3.8,3.0,14355.0,15257.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.14,0.14,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.97,1.22,0.33,0.32,0.88,-0.06,-0.22,3.0,7.0,2.69,16,1.571428571,2.0,0.7142857140000001,1.347142857,1.128571429,1.248571429,0.812857143,0.315714286,1.307142857,1.635714286,5.857142857,4.714285714,1.45
Højbjerg,21,7,BHA,TOT,1.0,MID,4.9,0.8,3.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,125.2,83.0,11.0,22.0,3.0,0.0,0.6,3.5,2.4,5789.0,5680.0,-1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.0,0.1,0.11,0.11,0.55,0.5,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.97,1.22,0.33,0.32,0.88,-0.06,-0.22,3.0,7.0,2.69,16,1.571428571,2.0,0.7142857140000001,1.347142857,1.128571429,1.248571429,0.812857143,0.315714286,1.307142857,1.635714286,5.857142857,4.714285714,1.45
Kane,21,7,BHA,TOT,1.0,FWD,10.9,43.6,10.8,6.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,399.4,163.7,400.0,96.4,10.8,0.0,1.0,6.5,10.1,210489.0,18896.0,4.0,-4.0,7.0,0.0,1.35,0.59,0.0,0.01,0.01,0.88,0.66,0.52,1.4,1.18,0.94,0.1,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.97,1.22,0.33,0.32,0.88,-0.06,-0.22,3.0,7.0,2.69,16,1.571428571,2.0,0.7142857140000001,1.347142857,1.128571429,1.248571429,0.812857143,0.315714286,1.307142857,1.635714286,5.857142857,4.714285714,1.45
