Player,Season,Gameweek,Opponent,Team,Home,Cost,Role,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Origi,21,10,BHA,LIV,0,5.2,FWD,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.3,0.0,0.1,0.2,1.0,960.0,1864.0,-3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.4,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Thiago,21,10,BHA,LIV,0,5.8,MID,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,44.6,12.0,7.7,0.0,0.0,0.0,0.5,1.5,939.0,11427.0,-2.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.13,0.19,0.19,0.67,0.6,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Fred,21,10,SOU,MUN,0,5.3,MID,0.2,2.0,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,84.4,91.8,29.0,20.5,2.0,0.0,0.4,2.6,1.8,1933.0,1272.0,-2.0,2.0,8,0.0,0.020000000000000018,0.020000000000000018,0.050000000000000044,0.54,0.5299999999999999,0.02,0.02,0.12,0.15,0.15,0.3,0.24,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Maguire,21,10,SOU,MUN,0,5.4,DEF,3.3,3.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,160.0,32.7,171.0,36.5,3.0,0.0,0.6,5.2,3.1,18572.0,9994.0,-1.0,1.0,9,0.0,0.030000000000000027,0.030000000000000027,0.0,0.3900000000000001,0.3999999999999999,0.07,0.07,0.01,0.08,0.08,0.36,0.35,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Rashford,21,10,SOU,MUN,0,9.5,MID,6.7,4.3,5.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,207.6,225.9,323.0,75.7,4.3,0.0,0.5,4.5,4.8,32814.0,79868.0,0.0,0.0,9,0.0,0.4099999999999997,0.4099999999999997,0.43000000000000005,0.6499999999999995,0.07000000000000006,0.31,0.31,0.12,0.44,0.44,0.51,0.16,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
de Gea,21,10,SOU,MUN,0,5.4,GKP,3.6,2.7,0.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,129.6,0.0,0.0,13.1,2.7,0.0,0.5,3.9,2.3,5626.0,25858.0,-1.0,1.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Fernandes,21,10,SOU,MUN,0,10.9,MID,39.5,12.7,10.0,90.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,422.0,420.7,315.0,115.9,12.7,0.0,1.2,6.8,8.2,330102.0,60432.0,4.0,-4.0,9,1.0,0.9400000000000004,0.9400000000000001,0.3999999999999999,1.3100000000000005,0.0,0.58,0.22,0.41,0.99,0.63,0.64,0.12,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Lindelöf,21,10,SOU,MUN,0,4.8,DEF,1.2,3.3,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,131.8,29.7,8.0,17.0,3.3,0.0,0.7,4.6,2.8,3330.0,5492.0,-2.0,2.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.03,0.15,0.14,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Wan-Bissaka,21,10,SOU,MUN,0,5.4,DEF,8.6,3.7,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,164.0,68.4,50.0,28.1,3.7,0.0,0.7,5.0,3.4,11968.0,58716.0,-1.0,1.0,8,0.0,0.0,0.0,0.07,0.68,0.6900000000000001,0.02,0.02,0.03,0.05,0.05,0.2,0.16,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Shaw,21,10,SOU,MUN,0,4.8,DEF,0.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4,113.8,29.0,25.8,2.3,0.0,0.5,2.9,2.0,72.0,6971.0,-2.0,2.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.07,0.07,0.07,0.18,0.13,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
McTominay,21,10,SOU,MUN,0,4.9,MID,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,104.7,56.0,24.7,1.0,0.0,0.2,2.7,1.9,387.0,3320.0,-1.0,1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.08,0.11,0.11,0.27,0.22,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Martial,21,10,SOU,MUN,0,8.7,FWD,3.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,30.4,148.0,19.3,1.3,0.0,0.1,1.0,1.8,3980.0,23672.0,-3.0,3.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.02,0.25,0.25,0.38,0.25,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Pogba,21,10,SOU,MUN,0,7.7,MID,1.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,48.7,46.0,12.6,0.3,0.0,0.0,1.4,1.6,159.0,8266.0,-3.0,3.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,0.05,0.05,0.23,0.18,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Matic,21,10,SOU,MUN,0,4.8,MID,0.2,1.7,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,74.2,48.9,24.0,14.7,1.7,0.0,0.4,2.5,2.0,833.0,839.0,-2.0,2.0,6,0.0,0.0,0.0,0.0,0.42000000000000015,0.4099999999999999,0.01,0.01,0.02,0.03,0.03,0.48,0.46,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Greenwood,21,10,SOU,MUN,0,7.1,MID,2.2,0.3,1.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,18.4,35.9,82.0,13.5,0.3,0.0,0.0,1.1,1.3,2744.0,9825.0,-4.0,4.0,6,0.0,0.37,0.37,0.0,0.3700000000000001,0.0,0.27,0.27,0.05,0.32,0.32,0.3,0.01,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Mata,21,10,SOU,MUN,0,5.9,MID,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,106.3,48.0,19.7,2.7,0.0,0.5,2.4,3.5,855.0,1121.0,-1.0,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.06,0.12,0.12,0.25,0.19,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
James,21,10,SOU,MUN,0,6.2,MID,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,42.4,86.0,14.2,0.0,0.0,0.0,0.5,1.0,398.0,726.0,-3.0,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.06,0.2,0.2,0.26,0.07,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
van de Beek,21,10,SOU,MUN,0,6.7,MID,1.8,1.0,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.2,26.0,49.0,13.5,1.0,0.0,0.1,1.9,1.9,3316.0,5686.0,-3.0,3.0,7,0.0,0.0,0.0,0.0,0.9500000000000001,0.95,0.15,0.15,0.03,0.18,0.18,0.86,0.68,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Telles,21,10,SOU,MUN,0,5.5,DEF,1.7,2.3,1.0,83.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,39.4,39.8,5.0,8.4,2.3,0.0,0.4,1.3,3.5,37273.0,12835.0,0.0,0.0,2,0.0,0.0,0.0,0.35,0.4,0.4,0.02,0.02,0.18,0.2,0.2,0.28,0.28,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Cavani,21,10,SOU,MUN,0,8.0,FWD,2.1,6.7,15.0,45.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,124.6,17.7,139.0,28.1,6.7,1.0,0.8,2.8,4.4,105060.0,11828.0,0.0,0.0,5,2.0,0.75,0.75,0.29,0.43999999999999995,0.2899999999999999,1.13,1.13,0.22,1.35,1.35,1.29,0.65,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Bailly,21,10,SOU,MUN,0,4.9,DEF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.1,0.0,2.5,0.0,0.0,0.0,-0.2,-0.5,33.0,403.0,-1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Fosu-Mensah,21,10,SOU,MUN,0,4.3,DEF,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,30.5,16.0,6.4,0.0,0.0,0.0,0.0,0.0,127.0,320.0,-2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.32,0.34,0.34,0.43,0.38,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Henderson,21,10,SOU,MUN,0,5.3,GKP,1.5,0.3,,,,,,,,,,,,,,,13.0,0.0,0.0,1.3,0.3,,0.1,0.2,1.0,,,-2.0,2.0,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,,,,,,,,,,,,,,,,,,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Tuanzebe,21,10,SOU,MUN,0,4.4,DEF,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3,0.0,0.7,0.3,0.0,0.1,0.2,1.0,454.0,1292.0,-1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Ighalo,21,10,SOU,MUN,0,6.2,FWD,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.2,0.0,0.0,0.0,0.2,1.0,151.0,427.0,-3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4800000000000004,2.4699999999999998,0.5,0.5,1.98,0.0600000000000005,0.0,9.0,0.0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Williams,21,10,SOU,MUN,0,4.3,DEF,0.7,0.3,,,,,,,,,,,,,,,0.4,0.3,0.0,0.1,0.3,,0.1,0.2,1.0,,,-2.0,2.0,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,,,,,,,,,,,,,,,,,,6,1.9,1.6,1.7,1.093,1.017,1.3130000000000002,1.2369999999999999,-0.221,0.916,1.1949999999999998,5.7,5.0,1.275
Thiago Silva,21,10,TOT,CHE,1,5.5,DEF,3.4,4.7,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,173.4,19.8,52.0,24.6,4.7,0.0,0.9,6.2,5.7,24254.0,9549.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.47999999999999976,0.47999999999999976,0.1,0.1,0.01,0.11,0.11,0.35,0.35,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9800000000000004,0.9699999999999989,0.22999999999999865,0.22999999999999865,0.75,-0.10999999999999943,0.7899999999999991,4.0,4.0,2.0199999999999996,1,2.1,0.9,2.1,1.7,1.5470000000000002,1.157,0.9289999999999999,0.618,1.126,1.456,4.6,5.3,1.686
Jorginho,21,10,TOT,CHE,1,5.1,MID,7.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.2,65.0,77.0,31.8,0.3,0.0,0.1,7.3,5.3,12572.0,135931.0,1.0,-1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.01,0.03,0.64,0.04,0.27,0.27,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9800000000000004,0.9699999999999989,0.22999999999999865,0.22999999999999865,0.75,-0.10999999999999943,0.7899999999999991,4.0,4.0,2.0199999999999996,1,2.1,0.9,2.1,1.7,1.5470000000000002,1.157,0.9289999999999999,0.618,1.126,1.456,4.6,5.3,1.686
Emerson,21,10,TOT,CHE,1,4.7,DEF,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.7,0.0,0.7,0.3,0.0,0.1,0.2,1.0,153.0,347.0,-3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9800000000000004,0.9699999999999989,0.22999999999999865,0.22999999999999865,0.75,-0.10999999999999943,0.7899999999999991,4.0,4.0,2.0199999999999996,1,2.1,0.9,2.1,1.7,1.5470000000000002,1.157,0.9289999999999999,0.618,1.126,1.456,4.6,5.3,1.686
Kanté,21,10,TOT,CHE,1,4.9,MID,3.4,3.7,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,170.4,111.2,19.0,30.2,3.7,0.0,0.8,5.5,2.7,15390.0,12310.0,-1.0,1.0,10,0.0,0.0,0.0,0.08000000000000002,0.18000000000000016,0.10999999999999988,0.01,0.01,0.04,0.05,0.05,0.41,0.36,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9800000000000004,0.9699999999999989,0.22999999999999865,0.22999999999999865,0.75,-0.10999999999999943,0.7899999999999991,4.0,4.0,2.0199999999999996,1,2.1,0.9,2.1,1.7,1.5470000000000002,1.157,0.9289999999999999,0.618,1.126,1.456,4.6,5.3,1.686
Werner,21,10,TOT,CHE,1,9.5,FWD,23.2,4.7,2.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,215.2,131.0,376.0,72.3,4.7,0.0,0.5,5.3,5.0,54812.0,159087.0,0.0,0.0,10,0.0,0.07000000000000028,0.07000000000000028,0.15999999999999992,0.23000000000000043,0.0,0.42,0.42,0.13,0.55,0.55,0.6,0.12,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9800000000000004,0.9699999999999989,0.22999999999999865,0.22999999999999865,0.75,-0.10999999999999943,0.7899999999999991,4.0,4.0,2.0199999999999996,1,2.1,0.9,2.1,1.7,1.5470000000000002,1.157,0.9289999999999999,0.618,1.126,1.456,4.6,5.3,1.686
Zouma,21,10,TOT,CHE,1,5.5,DEF,20.5,4.3,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,267.6,20.2,101.0,38.9,4.3,0.0,0.8,10.7,6.6,161267.0,46205.0,5.0,-5.0,9,0.0,0.0,0.0,0.0,0.28,0.28,0.07,0.07,0.0,0.07,0.07,0.15,0.15,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9800000000000004,0.9699999999999989,0.22999999999999865,0.22999999999999865,0.75,-0.10999999999999943,0.7899999999999991,4.0,4.0,2.0199999999999996,1,2.1,0.9,2.1,1.7,1.5470000000000002,1.157,0.9289999999999999,0.618,1.126,1.456,4.6,5.3,1.686
James,21,10,TOT,CHE,1,5.1,DEF,14.3,5.3,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,211.8,220.3,76.0,51.0,5.3,0.0,1.0,9.2,5.2,128801.0,28041.0,1.0,-1.0,9,0.0,0.0,0.0,0.25,0.43000000000000016,0.18000000000000016,0.03,0.03,0.15,0.18,0.18,0.4,0.34,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9800000000000004,0.9699999999999989,0.22999999999999865,0.22999999999999865,0.75,-0.10999999999999943,0.7899999999999991,4.0,4.0,2.0199999999999996,1,2.1,0.9,2.1,1.7,1.5470000000000002,1.157,0.9289999999999999,0.618,1.126,1.456,4.6,5.3,1.686
Mount,21,10,TOT,CHE,1,6.8,MID,4.5,3.3,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,167.4,232.5,224.0,62.4,3.3,0.0,0.5,5.1,3.9,20241.0,20203.0,-2.0,2.0,9,0.0,0.07000000000000006,0.07000000000000006,0.06999999999999984,0.48,0.3599999999999999,0.15,0.15,0.17,0.33,0.33,0.43,0.27,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9800000000000004,0.9699999999999989,0.22999999999999865,0.22999999999999865,0.75,-0.10999999999999943,0.7899999999999991,4.0,4.0,2.0199999999999996,1,2.1,0.9,2.1,1.7,1.5470000000000002,1.157,0.9289999999999999,0.618,1.126,1.456,4.6,5.3,1.686
Chilwell,21,10,TOT,CHE,1,6.2,DEF,34.5,7.7,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,223.8,208.9,157.0,59.1,7.7,0.0,1.2,9.0,8.0,242211.0,41176.0,7.0,-7.0,7,0.0,0.16000000000000014,0.16000000000000014,0.09999999999999998,0.56,0.45999999999999974,0.16,0.16,0.09,0.25,0.25,0.37,0.29,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9800000000000004,0.9699999999999989,0.22999999999999865,0.22999999999999865,0.75,-0.10999999999999943,0.7899999999999991,4.0,4.0,2.0199999999999996,1,2.1,0.9,2.1,1.7,1.5470000000000002,1.157,0.9289999999999999,0.618,1.126,1.456,4.6,5.3,1.686
Havertz,21,10,TOT,CHE,1,8.3,MID,3.4,0.3,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,109.0,127.1,84.0,32.0,0.3,0.0,0.0,3.3,3.4,4537.0,18450.0,-2.0,2.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.09,0.2,0.2,0.47,0.31,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9800000000000004,0.9699999999999989,0.22999999999999865,0.22999999999999865,0.75,-0.10999999999999943,0.7899999999999991,4.0,4.0,2.0199999999999996,1,2.1,0.9,2.1,1.7,1.5470000000000002,1.157,0.9289999999999999,0.618,1.126,1.456,4.6,5.3,1.686
Abraham,21,10,TOT,CHE,1,7.2,FWD,2.9,6.3,2.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,154.2,106.1,309.0,56.6,6.3,0.0,0.9,5.3,4.2,36629.0,12018.0,-3.0,3.0,9,0.0,0.5099999999999998,0.5099999999999998,0.0,0.5800000000000001,0.07,0.56,0.56,0.12,0.67,0.67,0.53,0.03,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9800000000000004,0.9699999999999989,0.22999999999999865,0.22999999999999865,0.75,-0.10999999999999943,0.7899999999999991,4.0,4.0,2.0199999999999996,1,2.1,0.9,2.1,1.7,1.5470000000000002,1.157,0.9289999999999999,0.618,1.126,1.456,4.6,5.3,1.686
